experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,10.0,12.0,412656000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,12.0,14.0,266562000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,14.0,16.0,167540000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,16.0,18.000000000000004,107602000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,18.000000000000004,20.0,71520000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,20.0,25.0,94206000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,25.0,30.000000000000004,40508000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,30.000000000000004,35.0,19355000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,35.0,40.0,10269000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,40.0,45.00000000000001,5855000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,45.00000000000001,50.0,3779000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,50.0,60.00000000000001,4119000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,60.00000000000001,70.0,1922000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,70.0,80.0,1175000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,80.0,90.00000000000001,779000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,90.00000000000001,100.0,527000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,100.0,200.0,1812000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,200.0,300.0,121000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,300.0,400.0,38000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,400.0,500.0,15000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,500.0,750.0,20000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,750.0,774.315432,1000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.113849,0.2,928000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.2,0.30000000000000004,3121000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.30000000000000004,0.4,3953000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.4,0.5,7575000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.5,0.6000000000000001,15334000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.6000000000000001,0.7,28827000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.7,0.8,47795000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.8,0.9000000000000001,72588000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.9000000000000001,1.0,100003000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.0,1.1,124375000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.1,1.2000000000000002,145802000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.2000000000000002,1.4,344194000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.4,1.6,437205000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.6,1.8000000000000003,730958000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,1.8000000000000003,2.0,1148742000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,2.0,2.5,3172252000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,2.5,3.0,1552942000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,3.0,3.5,691883000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,3.5,4.0,410944000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,4.0,4.500000000000001,290505000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,4.500000000000001,5.0,234594000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,5.0,6.0,332454000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,6.0,7.0,180196000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,7.0,8.0,104606000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,8.0,9.000000000000002,67114000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,9.000000000000002,10.0,42037000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,10.0,12.0,46544000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,12.0,14.0,23227000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,14.0,16.0,12338000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,16.0,18.000000000000004,7104000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,18.000000000000004,20.0,4044000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,20.0,25.0,5201000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,25.0,30.000000000000004,2253000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,30.000000000000004,35.0,1028000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,35.0,40.0,492000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,40.0,45.00000000000001,381000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,45.00000000000001,50.0,288000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,50.0,60.00000000000001,298000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,60.00000000000001,70.0,226000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,70.0,80.0,147000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,80.0,90.00000000000001,173000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,90.00000000000001,100.0,51000
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,100.0,164.508664,716000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.127398,0.2,499000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.2,0.30000000000000004,58410000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.30000000000000004,0.4,26130000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.4,0.5,2761000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.5,0.6000000000000001,430000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.6000000000000001,0.7,192000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.7,0.8,134000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.8,0.9000000000000001,109000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.9000000000000001,1.0,86000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.0,1.1,90000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.1,1.2000000000000002,79000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.2000000000000002,1.4,113000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.4,1.6,64000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.6,1.8000000000000003,60000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,1.8000000000000003,2.0,45000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,2.0,2.5,123000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,2.5,3.0,64000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,3.0,3.5,73000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,3.5,4.0,49000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,4.0,4.500000000000001,43000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,4.500000000000001,5.0,24000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,5.0,6.0,39000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,6.0,7.0,33000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,7.0,8.0,20000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,8.0,9.000000000000002,8000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,9.000000000000002,10.0,13000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,10.0,12.0,53000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,12.0,14.0,43000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,14.0,16.0,19000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,16.0,18.000000000000004,4000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,18.000000000000004,20.0,9000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,20.0,25.0,16000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,25.0,30.000000000000004,17000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,30.000000000000004,35.0,15000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,35.0,40.0,9000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,40.0,45.00000000000001,14000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,45.00000000000001,50.0,11000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,50.0,60.00000000000001,44000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,60.00000000000001,70.0,7000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,70.0,80.0,8000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,80.0,90.00000000000001,11000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,90.00000000000001,100.0,7000
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,100.0,108.811639,6000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.45817800000000003,0.5,8000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.5,0.6000000000000001,87000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.6000000000000001,0.7,572000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.7,0.8,9735000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.8,0.9000000000000001,34480000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.9000000000000001,1.0,27075000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.0,1.1,10071000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.1,1.2000000000000002,3511000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.2000000000000002,1.4,1741000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.4,1.6,587000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.6,1.8000000000000003,349000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,1.8000000000000003,2.0,256000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,2.0,2.5,370000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,2.5,3.0,228000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,3.0,3.5,147000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,3.5,4.0,108000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,4.0,4.500000000000001,56000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,4.500000000000001,5.0,63000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,5.0,6.0,110000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,6.0,7.0,62000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,7.0,8.0,46000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,8.0,9.000000000000002,46000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,9.000000000000002,10.0,30000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,10.0,12.0,36000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,12.0,14.0,25000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,14.0,16.0,24000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,16.0,18.000000000000004,14000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,18.000000000000004,20.0,7000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,20.0,25.0,15000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,25.0,30.000000000000004,13000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,30.000000000000004,35.0,13000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,35.0,40.0,8000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,40.0,45.00000000000001,11000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,45.00000000000001,50.0,12000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,50.0,60.00000000000001,21000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,60.00000000000001,70.0,16000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,70.0,80.0,3000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,80.0,90.00000000000001,9000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,90.00000000000001,100.0,4000
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,100.0,141.24730399999999,15000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.48880699999999994,0.5,1000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.5,0.6000000000000001,14000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.6000000000000001,0.7,98000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.7,0.8,1474000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.8,0.9000000000000001,16867000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,0.9000000000000001,1.0,35596000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.0,1.1,18134000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.1,1.2000000000000002,7426000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.2000000000000002,1.4,4616000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.4,1.6,1067000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.6,1.8000000000000003,511000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,1.8000000000000003,2.0,363000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,2.0,2.5,730000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,2.5,3.0,487000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,3.0,3.5,367000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,3.5,4.0,225000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,4.0,4.500000000000001,191000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,4.500000000000001,5.0,135000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,5.0,6.0,222000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,6.0,7.0,242000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,7.0,8.0,191000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,8.0,9.000000000000002,126000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,9.000000000000002,10.0,96000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,10.0,12.0,138000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,12.0,14.0,80000
03_http_payload,Traefik,100,http,10000,99.965417138134,2022-06-27 10:58:12.260823181+00:00,14.0,16.0,67000
