experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.08,0.09000000000000001,266
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.09000000000000001,0.1,146
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.1,0.167860223,388
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.000536824,0.0006000000000000001,1
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0006000000000000001,0.0007,148
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0007,0.0008,915
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0008,0.0009000000000000001,1141
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0009000000000000001,0.001,1063
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.001,0.0011,853
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0011,0.0012000000000000001,871
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0012000000000000001,0.0014,2145
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0014,0.0016,2754
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0016,0.0018000000000000002,3227
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0018000000000000002,0.002,3790
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.002,0.0025,13216
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0025,0.003,19830
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.003,0.0035,28580
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0035,0.004,38472
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.004,0.0045000000000000005,50920
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.0045000000000000005,0.005,64220
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.005,0.006,168119
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.006,0.007,213417
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.007,0.008,247352
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.008,0.009000000000000001,262889
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.009000000000000001,0.01,253891
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.01,0.012,412656
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.012,0.014,266562
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.014,0.016,167540
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.016,0.018000000000000002,107602
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.018000000000000002,0.02,71520
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.02,0.025,94206
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.025,0.030000000000000002,40508
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.030000000000000002,0.035,19355
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.035,0.04,10269
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.04,0.045000000000000005,5855
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.045000000000000005,0.05,3779
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.05,0.060000000000000005,4119
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.060000000000000005,0.07,1922
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.07,0.08,1175
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.08,0.09000000000000001,779
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.09000000000000001,0.1,527
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.1,0.2,1812
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.2,0.3,121
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.3,0.4,38
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.4,0.5,15
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.5,0.75,20
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.75,0.774315432,1
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.000113849,0.0002,928
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0002,0.00030000000000000003,3121
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.00030000000000000003,0.0004,3953
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0004,0.0005,7575
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0005,0.0006000000000000001,15334
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0006000000000000001,0.0007,28827
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0007,0.0008,47795
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0008,0.0009000000000000001,72588
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0009000000000000001,0.001,100003
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.001,0.0011,124375
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0011,0.0012000000000000001,145802
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0012000000000000001,0.0014,344194
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0014,0.0016,437205
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0016,0.0018000000000000002,730958
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0018000000000000002,0.002,1148742
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.002,0.0025,3172252
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0025,0.003,1552942
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.003,0.0035,691883
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0035,0.004,410944
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.004,0.0045000000000000005,290505
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.0045000000000000005,0.005,234594
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.005,0.006,332454
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.006,0.007,180196
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.007,0.008,104606
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.008,0.009000000000000001,67114
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.009000000000000001,0.01,42037
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.01,0.012,46544
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.012,0.014,23227
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.014,0.016,12338
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.016,0.018000000000000002,7104
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.018000000000000002,0.02,4044
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.02,0.025,5201
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.025,0.030000000000000002,2253
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.030000000000000002,0.035,1028
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.035,0.04,492
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.04,0.045000000000000005,381
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.045000000000000005,0.05,288
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.05,0.060000000000000005,298
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.060000000000000005,0.07,226
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.07,0.08,147
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.08,0.09000000000000001,173
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.09000000000000001,0.1,51
04_grpc_max_throughput,Cilium,MAX,grpc,0,11550.38090912032,2022-06-27 13:36:55.711510443+00:00,0.1,0.164508664,716
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.000127398,0.0002,499
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0002,0.00030000000000000003,58410
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.00030000000000000003,0.0004,26130
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0004,0.0005,2761
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0005,0.0006000000000000001,430
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0006000000000000001,0.0007,192
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0007,0.0008,134
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0008,0.0009000000000000001,109
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0009000000000000001,0.001,86
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.001,0.0011,90
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0011,0.0012000000000000001,79
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0012000000000000001,0.0014,113
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0014,0.0016,64
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0016,0.0018000000000000002,60
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0018000000000000002,0.002,45
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.002,0.0025,123
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0025,0.003,64
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.003,0.0035,73
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0035,0.004,49
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.004,0.0045000000000000005,43
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.0045000000000000005,0.005,24
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.005,0.006,39
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.006,0.007,33
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.007,0.008,20
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.008,0.009000000000000001,8
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.009000000000000001,0.01,13
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.01,0.012,53
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.012,0.014,43
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.014,0.016,19
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.016,0.018000000000000002,4
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.018000000000000002,0.02,9
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.02,0.025,16
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.025,0.030000000000000002,17
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.030000000000000002,0.035,15
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.035,0.04,9
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.04,0.045000000000000005,14
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.045000000000000005,0.05,11
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.05,0.060000000000000005,44
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.060000000000000005,0.07,7
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.07,0.08,8
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.08,0.09000000000000001,11
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.09000000000000001,0.1,7
03_http_payload,Baseline,100,http,0,99.96540473828827,2022-06-26 15:47:27.590351364+00:00,0.1,0.108811639,6
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.000458178,0.0005,8
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0005,0.0006000000000000001,87
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0006000000000000001,0.0007,572
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0007,0.0008,9735
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0008,0.0009000000000000001,34480
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0009000000000000001,0.001,27075
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.001,0.0011,10071
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0011,0.0012000000000000001,3511
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0012000000000000001,0.0014,1741
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0014,0.0016,587
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0016,0.0018000000000000002,349
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0018000000000000002,0.002,256
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.002,0.0025,370
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0025,0.003,228
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.003,0.0035,147
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0035,0.004,108
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.004,0.0045000000000000005,56
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.0045000000000000005,0.005,63
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.005,0.006,110
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.006,0.007,62
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.007,0.008,46
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.008,0.009000000000000001,46
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.009000000000000001,0.01,30
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.01,0.012,36
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.012,0.014,25
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.014,0.016,24
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.016,0.018000000000000002,14
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.018000000000000002,0.02,7
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.02,0.025,15
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.025,0.030000000000000002,13
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.030000000000000002,0.035,13
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.035,0.04,8
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.04,0.045000000000000005,11
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.045000000000000005,0.05,12
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.05,0.060000000000000005,21
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.060000000000000005,0.07,16
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.07,0.08,3
03_http_payload,Istio,100,http,10000,99.96521800901732,2022-06-26 22:24:19.100191136+00:00,0.08,0.09000000000000001,9
